X,Y,Risk
-50.00,-50.00,0.031154
-49.50,-50.00,0.031551
-48.99,-50.00,0.031951
-48.49,-50.00,0.032354
-47.99,-50.00,0.032760
-47.49,-50.00,0.033169
-46.98,-50.00,0.033581
-46.48,-50.00,0.033995
-45.98,-50.00,0.034412
-45.48,-50.00,0.034832
-44.97,-50.00,0.035254
-44.47,-50.00,0.035679
-43.97,-50.00,0.036106
-43.47,-50.00,0.036536
-42.96,-50.00,0.036968
-42.46,-50.00,0.037402
-41.96,-50.00,0.037838
-41.46,-50.00,0.038277
-40.95,-50.00,0.038717
-40.45,-50.00,0.039159
-39.95,-50.00,0.039603
-39.45,-50.00,0.040048
-38.94,-50.00,0.040495
-38.44,-50.00,0.040943
-37.94,-50.00,0.041393
-37.44,-50.00,0.041844
-36.93,-50.00,0.042295
-36.43,-50.00,0.042748
-35.93,-50.00,0.043201
-35.43,-50.00,0.043655
-34.92,-50.00,0.044110
-34.42,-50.00,0.044565
-33.92,-50.00,0.045020
-33.42,-50.00,0.045475
-32.91,-50.00,0.045930
-32.41,-50.00,0.046384
-31.91,-50.00,0.046838
-31.41,-50.00,0.047292
-30.90,-50.00,0.047744
-30.40,-50.00,0.048196
-29.90,-50.00,0.048646
-29.40,-50.00,0.049095
-28.89,-50.00,0.049543
-28.39,-50.00,0.049989
-27.89,-50.00,0.050432
-27.39,-50.00,0.050874
-26.88,-50.00,0.051313
-26.38,-50.00,0.051750
-25.88,-50.00,0.052184
-25.38,-50.00,0.052615
-24.87,-50.00,0.053042
-24.37,-50.00,0.053466
-23.87,-50.00,0.053887
-23.37,-50.00,0.054303
-22.86,-50.00,0.054716
-22.36,-50.00,0.055124
-21.86,-50.00,0.055527
-21.36,-50.00,0.055926
-20.85,-50.00,0.056320
-20.35,-50.00,0.056708
-19.85,-50.00,0.057091
-19.35,-50.00,0.057468
-18.84,-50.00,0.057839
-18.34,-50.00,0.058204
-17.84,-50.00,0.058562
-17.34,-50.00,0.058914
-16.83,-50.00,0.059259
-16.33,-50.00,0.059596
-15.83,-50.00,0.059927
-15.33,-50.00,0.060249
-14.82,-50.00,0.060564
-14.32,-50.00,0.060870
-13.82,-50.00,0.061169
-13.32,-50.00,0.061459
-12.81,-50.00,0.061740
-12.31,-50.00,0.062012
-11.81,-50.00,0.062275
-11.31,-50.00,0.062529
-10.80,-50.00,0.062773
-10.30,-50.00,0.063007
-9.80,-50.00,0.063232
-9.30,-50.00,0.063446
-8.79,-50.00,0.063651
-8.29,-50.00,0.063844
-7.79,-50.00,0.064028
-7.29,-50.00,0.064200
-6.78,-50.00,0.064362
-6.28,-50.00,0.064513
-5.78,-50.00,0.064652
-5.28,-50.00,0.064781
-4.77,-50.00,0.064898
-4.27,-50.00,0.065003
-3.77,-50.00,0.065098
-3.27,-50.00,0.065180
-2.76,-50.00,0.065251
-2.26,-50.00,0.065310
-1.76,-50.00,0.065358
-1.26,-50.00,0.065393
-0.75,-50.00,0.065417
-0.25,-50.00,0.065429
0.25,-50.00,0.066757
0.75,-50.00,0.069400
1.26,-50.00,0.072030
1.76,-50.00,0.074647
2.26,-50.00,0.077249
2.76,-50.00,0.079835
3.27,-50.00,0.082405
3.77,-50.00,0.084959
4.27,-50.00,0.087495
4.77,-50.00,0.090012
5.28,-50.00,0.092511
5.78,-50.00,0.094991
6.28,-50.00,0.097450
6.78,-50.00,0.099888
7.29,-50.00,0.102305
7.79,-50.00,0.104700
8.29,-50.00,0.107073
8.79,-50.00,0.109422
9.30,-50.00,0.111748
9.80,-50.00,0.114051
10.30,-50.00,0.116329
10.80,-50.00,0.118582
11.31,-50.00,0.120810
11.81,-50.00,0.123012
12.31,-50.00,0.125189
12.81,-50.00,0.127339
13.32,-50.00,0.129463
13.82,-50.00,0.131561
14.32,-50.00,0.133631
14.82,-50.00,0.135674
15.33,-50.00,0.137690
15.83,-50.00,0.139679
16.33,-50.00,0.141640
16.83,-50.00,0.143573
17.34,-50.00,0.145479
17.84,-50.00,0.147356
18.34,-50.00,0.149206
18.84,-50.00,0.151028
19.35,-50.00,0.152822
19.85,-50.00,0.154588
20.35,-50.00,0.156327
20.85,-50.00,0.158037
21.36,-50.00,0.159720
21.86,-50.00,0.161376
22.36,-50.00,0.163004
22.86,-50.00,0.164604
23.37,-50.00,0.166178
23.87,-50.00,0.167725
24.37,-50.00,0.169244
24.87,-50.00,0.170738
25.38,-50.00,0.172205
25.88,-50.00,0.173645
26.38,-50.00,0.175060
26.88,-50.00,0.176449
27.39,-50.00,0.177813
27.89,-50.00,0.179152
28.39,-50.00,0.180466
28.89,-50.00,0.181755
29.40,-50.00,0.183020
29.90,-50.00,0.184261
30.40,-50.00,0.185478
30.90,-50.00,0.186672
31.41,-50.00,0.187843
31.91,-50.00,0.188991
32.41,-50.00,0.190117
32.91,-50.00,0.191221
33.42,-50.00,0.192303
33.92,-50.00,0.193363
34.42,-50.00,0.194403
34.92,-50.00,0.195422
35.43,-50.00,0.196420
35.93,-50.00,0.197399
36.43,-50.00,0.198357
36.93,-50.00,0.199297
37.44,-50.00,0.200217
37.94,-50.00,0.201119
38.44,-50.00,0.202002
38.94,-50.00,0.202867
39.45,-50.00,0.203715
39.95,-50.00,0.204545
40.45,-50.00,0.205358
40.95,-50.00,0.206155
41.46,-50.00,0.206935
41.96,-50.00,0.207699
42.46,-50.00,0.208448
42.96,-50.00,0.209181
43.47,-50.00,0.209899
43.97,-50.00,0.210603
44.47,-50.00,0.211292
44.97,-50.00,0.211966
45.48,-50.00,0.212627
45.98,-50.00,0.213275
46.48,-50.00,0.213909
46.98,-50.00,0.214530
47.49,-50.00,0.215138
47.99,-50.00,0.215734
48.49,-50.00,0.216318
48.99,-50.00,0.216890
49.50,-50.00,0.217451
50.00,-50.00,0.218000
-50.00,-49.50,0.031551
-49.50,-49.50,0.031955
-48.99,-49.50,0.032363
-48.49,-49.50,0.032773
-47.99,-49.50,0.033186
-47.49,-49.50,0.033603
-46.98,-49.50,0.034022
-46.48,-49.50,0.034444
-45.98,-49.50,0.034869
-45.48,-49.50,0.035297
-44.97,-49.50,0.035727
-44.47,-49.50,0.036160
-43.97,-49.50,0.036596
-43.47,-49.50,0.037034
-42.96,-49.50,0.037474
-42.46,-49.50,0.037917
-41.96,-49.50,0.038362
-41.46,-49.50,0.038809
-40.95,-49.50,0.039258
-40.45,-49.50,0.039709
-39.95,-49.50,0.040162
-39.45,-49.50,0.040617
-38.94,-49.50,0.041073
-38.44,-49.50,0.041530
-37.94,-49.50,0.041989
-37.44,-49.50,0.042450
-36.93,-49.50,0.042911
-36.43,-49.50,0.043373
-35.93,-49.50,0.043836
-35.43,-49.50,0.044300
-34.92,-49.50,0.044765
-34.42,-49.50,0.045229
-33.92,-49.50,0.045694
-33.42,-49.50,0.046159
-32.91,-49.50,0.046624
-32.41,-49.50,0.047089
-31.91,-49.50,0.047554
-31.41,-49.50,0.048017
-30.90,-49.50,0.048480
-30.40,-49.50,0.048942
-29.90,-49.50,0.049403
-29.40,-49.50,0.049863
-28.89,-49.50,0.050321
-28.39,-49.50,0.050777
-27.89,-49.50,0.051231
-27.39,-49.50,0.051684
-26.88,-49.50,0.052133
-26.38,-49.50,0.052581
-25.88,-49.50,0.053025
